ID,Location,hour
U35,U35a,98.18333333
U35,U35a,100.15
U35,U35a,113.1166667
U35,U35a,122.1166667
U35,U35a,123.95
U35,U35a,147.6666667
U35,U35a,160.1666667
U35,U35a,185.6666667
U35,U35a,219.5666667
U35,U74b,223.45
U35,U74c,269.4666667
U35,U74b,318.5833333
U35,U35a,331.3333333
U35,U74c,354.7666667
U35,U74c,368.0333333
U35,U74c,413.7166667
U35,U74c,425.9333333
U35,U35a,436.25
U35,U35a,439.3333333
U35,U74c,510.0333333
U35,U74c,547.8666667
U35,U74c,554.85
U35,U74c,628.5333333
U35,U74b,712.6
U35,U35a,737.3333333
U35,U35b,747.55
U35,U35a,761.7833333
U35,U74c,795.45
U35,U35a,891.4833333
U35,U35a,965.5833333
U36,U36a,54.58333333
U36,U37a,75.21666667
U36,U36a,87.45
U36,U36a,100.3833333
U36,U91b,161.2833333
U36,U91b,170.6833333
U36,U91b,182.1833333
U36,U91b,184.75
U36,U36a,187.6666667
U36,U54b,195.2
U36,U91b,207.3166667
U36,U91b,218.8333333
U36,U36b,233.1833333
U36,U36b,257.2666667
U36,U36b,269.2833333
U36,U36b,271.6333333
U36,U36b,305.6833333
U36,U36b,315.3333333
U36,U36b,329.7666667
U36,U36b,351.3
U36,U36b,362.0333333
U36,U36b,375.7166667
U36,U36b,387.85
U36,U36b,389.8
U36,U36b,398.9333333
U36,U36b,402.3166667
U36,U91b,413.8166667
U36,U36b,426.15
U36,U36b,434.4666667
U36,U124b,451.3166667
U36,U36b,462.6666667
U36,U91b,545.8833333
U36,U36b,554.2833333
U36,U36b,558.1833333
U36,U36b,578.3666667
U36,U36b,590.75
U36,T17,593.7666667
U36,U36b,619.1
U36,U36b,674.85
U36,U91b,701.9833333
U36,U36b,711.8666667
U36,U36a,736.3166667
U36,U36a,750.6333333
U36,U36b,770.8166667
U36,U91b,774.1666667
U36,U36b,782.45
U36,U36a,796.1666667
U36,U91b,798.3666667
U36,U91b,805.9833333
U36,U36b,811.0333333
U36,U36b,823.0833333
U36,U91b,830.15
U36,U91b,834.6833333
U36,U91b,847.3333333
U36,U36b,857.9833333
U36,U91b,868.65
U36,U91b,877.0833333
U36,U124c,895.3333333
U36,U91b,901.2
U36,U91b,904.6
U36,U54c,938.4833333
U36,U91b,949.2
U37,U37a,54.66666667
U37,U41a,147.3666667
U37,U41a,150.3666667
U37,U41a,159.9166667
U37,U41a,173.3666667
U37,U41a,175.0833333
U37,U41a,182.3666667
U37,U41a,186.3666667
U37,U54b,194.0333333
U37,U54b,195.2333333
U37,U37a,207.65
U37,U53b,210.1666667
U37,U53b,212.4166667
U37,U41a,223.2333333
U37,U41a,255.5166667
U38,U10b,55.63333333
U38,U10b,135.1166667
U38,U61a,412.1833333
U38,U61a,417.3166667
U38,U61a,421.6166667
U38,U61a,470.2333333
U38,U61a,548.75
U38,U61a,555.3166667
U38,U61a,558.5666667
U38,U61a,651.0666667
U38,U61a,689.8333333
U38,U61a,701.8
U38,U15b,817.7166667
U38,U106a,846.6166667
U38,U106a,854.4333333
U38,U12b,858.75
U38,U7b,869.6666667
U38,U33a,880.1333333
U38,U12c,896.3166667
U38,U76a,905.3333333
U38,U31a,928.1333333
U39,U39a,55.61666667
U39,U21b,795.65
U4,U4a,3.416666667
U4,U4b,14.25
U4,U4b,15.43333333
U4,U4b,17.05
U4,U4a,54.28333333
U4,U4a,55.45
U4,U4a,64.06666667
U4,U4a,66.01666667
U4,U4a,74.65
U4,U4b,78.1
U4,U4b,88.41666667
U4,U4a,223.5833333
U4,T1,364.6333333
U4,T1,367.5833333
U4,U4b,376.15
U4,U84b,405.2166667
U4,U84b,411.5
U4,U84b,426.5833333
U4,U87a,498.05
U4,U4b,530.45
U4,U4b,546.2333333
U4,U87a,555.7333333
U4,U84b,580.75
U4,U87a,582.3333333
U4,U73a,602.8833333
U4,U84b,617.1333333
U4,U73a,618.15
U4,U73a,638.85
U4,U3d,643.7666667
U4,U3d,650.7666667
U4,U3d,665.35
U4,U3d,667.95
U4,U3d,679.3333333
U4,U3d,691.4166667
U4,U3d,692.4166667
U4,U3d,703.6333333
U4,U73a,715.55
U4,U73a,723.9166667
U4,U3d,727.6
U40,U40a,55.8
U40,U40a,150.5333333
U40,U40a,163.1
U40,U40a,175.7333333
U40,U40a,184.0833333
U40,U40a,185.5666667
U40,U40a,187.55
U40,U40a,219.5833333
U40,U40a,261.0666667
U40,U40a,305.3
U40,U40a,413.9666667
U40,U40a,417
U40,U40a,428.6333333
U40,U40a,438.75
U40,U40a,543.25
U40,U40a,545.5666667
U40,U40a,554.4
U40,U40a,557.2666667
U40,U40a,558.5166667
U40,U40a,584.1333333
U40,U40a,593.6333333
U40,U40a,602.5
U40,U40a,614.8166667
U40,U40a,629.7833333
U40,U40a,666.3833333
U40,U40a,667.4666667
U40,U40a,675.0666667
U40,U40a,770.5833333
U41,U41a,55.83333333
U41,U41a,66.91666667
U41,U41a,100.5
U41,U41a,113.2333333
U41,U14a,115.4166667
U41,U41a,134.2833333
U41,U41a,136.6166667
U41,U41a,139.8
U41,U37a,149.2833333
U41,U41a,159.8
U41,U41a,163.6166667
U41,U41a,170.65
U41,U41a,171.9666667
U41,U41a,173.7833333
U41,U41a,175.1666667
U41,U41a,182.3666667
U41,U41a,184.75
U41,U41a,186.2333333
U41,U41a,187.5666667
U41,U41a,194.5833333
U41,U41a,199.4666667
U41,U41a,207.2833333
U41,U41a,210.1666667
U41,U41a,219.7333333
U41,U41a,223.2333333
U41,U41a,233.1333333
U41,U41a,257.3666667
U41,U53b,269.2166667
U41,U41a,271.6
U41,U41a,305.6333333
U41,U41a,307.65
U41,U41a,315.3833333
U41,U41a,318.3833333
U41,U41a,320
U41,U41a,329.2
U41,U41a,331.4166667
U41,U41a,343.7666667
U41,U41a,351.1666667
U41,U41a,354.6833333
U41,U41a,361.9333333
U41,U41a,364.8666667
U41,U41a,368.25
U41,U41a,378.85
U41,U41a,387.7833333
U41,U41a,389.85
U41,U41a,398.8833333
U41,U41a,402.2333333
U41,U41a,405.1166667
U41,U41a,413.8666667
U41,U41a,425.6833333
U41,U53b,446.7
U41,U41a,448.45
U41,U14a,459.3833333
U41,U41a,462.7
U41,U41a,484.2
U41,U131b,497.5
U41,U53b,499.95
U41,U131b,506.5833333
U41,U41a,548.0833333
U41,U41a,556.1833333
U41,U37a,558.0833333
U41,U53b,580.3333333
U41,U53b,631.75
U41,U53b,643.1
U41,U41a,650.85
U41,U131b,665.7833333
U41,U131b,698.4833333
U41,U131b,699.8333333
U41,U41a,701.95
U41,U41a,703.0333333
U41,U37a,712.9
U41,U53b,715.6833333
U41,U37a,717.15
U41,U131b,727.55
U41,U14a,728.9833333
U41,U53b,747.6833333
U41,U53b,748.6833333
U41,U53b,750.6666667
U41,U14a,758.9333333
U41,U37a,761.5666667
U41,U41a,763.4333333
U41,U54b,770.75
U41,U91b,782.5
U41,U36a,787.1166667
U41,U54b,794.7833333
U41,U37a,796.1666667
U41,U36a,805.95
U41,U54c,808.6333333
U41,U91b,820.6166667
U41,U91b,842.2
U42,U9b,62.96666667
U42,U16a,127.3166667
U42,U9c,158.8333333
U42,U9d,315.1666667
U42,U9d,329.75
U42,U9d,398.6333333
U42,U16a,593.7166667
U43,U43a,63.16666667
U43,U27a,150.3666667
U43,U117a,160.1
U43,U117a,172.15
U43,U117a,183.4666667
U43,U117a,185.55
U43,U43c,209.9166667
U43,U117a,219.65
U43,U43a,233.5666667
U43,U4b,272.1333333
U43,U29c,332.3
U43,U33a,354.8166667
U44,U43a,63.16666667
U44,U44b,136.75
U44,U44b,163.4833333
U44,U44b,187.1333333
U44,U44b,199.5
U44,U44b,223.3666667
U44,U44b,269.3333333
U44,U44b,271.5666667
U44,U44b,329.2166667
U44,U44b,340.1666667
U44,U44b,367.8833333
U44,U44b,375.9166667
U44,U44b,378.4666667
U44,U43a,411.6333333
U44,U43a,417.1333333
U44,U43a,422.4166667
U44,U43a,425.7166667
U44,U43a,428.8
U44,U43a,435.9666667
U44,U43a,439.2333333
U44,U43a,446.85
U44,U43a,462.8333333
U44,U43a,470.15
U44,U43a,472.3333333
U44,U43a,488.0833333
U44,U43a,493.7166667
U44,U43a,495.7833333
U44,U43a,497.2666667
U44,U43a,500.15
U44,U43a,507.95
U44,U44b,509.8833333
U44,U43a,518.4
U44,U43a,520.2
U44,U43a,521.7833333
U44,U43a,530.6666667
U44,U43a,534.15
U44,U43a,535.3666667
U44,U43a,542.6
U44,U43a,545.9333333
U44,U43a,548.05
U44,U43a,554.4
U44,U43a,559.15
U44,U43a,566.2333333
U44,U43a,567.8
U44,U43a,568.9833333
U44,U43a,578.4
U44,U43a,580.0666667
U44,U43a,585.2833333
U44,U43a,590.8
U44,U43a,593.1166667
U44,U44b,603.8333333
U44,U43a,606.4
U44,U43a,615.1833333
U44,U43a,616.25
U44,U43a,619.6166667
U44,U43a,626.4333333
U44,U43a,628.0666667
U44,U43a,629.45
U44,U43a,632.0666667
U44,U43a,638.8333333
U44,U43a,643.8333333
U44,U43a,650.7833333
U44,U43a,653.5833333
U44,U43a,666.8333333
U44,U43a,668.1166667
U44,U43a,675.4333333
U44,U43a,676.8333333
U44,U43a,689.2166667
U45,U4b,64
U45,U45b,149.7666667
U45,U45b,161.75
U45,U45b,172.9333333
U45,U45b,186.7
U45,U45b,207.4333333
U45,U45b,367.6166667
U45,U45b,376.1666667
U45,U45b,399.0333333
U45,U45b,405.2833333
U45,U45b,462.9166667
U45,U45b,506.4333333
U45,U45b,508.4166667
U45,U45b,520.4
U45,U45b,530.4166667
U45,U45b,536.05
U45,U45b,542.3666667
U45,U45b,546.9
U45,U45b,549.1333333
U45,U45b,555.2166667
U45,U45b,566.4666667
U45,U45b,568.3333333
U45,U45b,643
U46,U46a,64.2
U46,U46a,87.76666667
U46,U46b,128.6166667
U46,U46b,150.5833333
U46,U46b,171.1166667
U46,U46b,187.2666667
U46,U46b,212.8166667
U46,U46b,219.0166667
U46,U46b,293.6166667
U46,U46b,329.3
U46,U46b,331.7833333
U46,U46b,364.2166667
U46,U7a,367.8166667
U46,U122a,375.6333333
U47,U47a,64.41666667
U47,U47b,138.1666667
U47,U47c,149.15
U47,U47d,182.6333333
U47,U47e,210.4166667
U47,U47e,212.95
U47,U47d,220
U47,U47c,233.3833333
U47,U47e,258.5
U47,U47d,340.2
U47,U47f,365.8333333
U47,U47d,386.9666667
U47,U47d,398.75
U47,U47d,402.5666667
U47,U47d,542.7333333
U48,U33a,64.55
U48,U33a,90.38333333
U48,U33a,111.4166667
U48,U33a,115.8666667
U48,U33a,149.35
U48,U33a,158.5833333
U48,U33a,159.9166667
U48,U33a,162.6
U48,U33a,164.2666667
U48,U33a,169.8333333
U48,U33a,182.35
U48,U33a,183.95
U48,U33a,198.8666667
U48,U33a,257.4666667
U48,U2a,378.5666667
U48,U2a,389.5
U48,U2a,398.85
U48,U2a,402.4
U48,U2a,413.35
U48,U33a,422.2333333
U48,U33a,438.9166667
U48,U33a,446.5
U48,U25a,451
U48,U29c,500.7
U48,U63b,522.5833333
U48,U131b,545.4666667
U48,U41a,548.1
U48,U131b,558.1333333
U48,U41a,568.35
U48,U14a,578.35
U48,U41a,580.2166667
U48,U91b,606.1
U48,U91b,626.2666667
U48,U91b,629.0166667
U48,U91b,631.8166667
U48,U91b,650.8833333
U48,U24b,676.7166667
U48,U24b,689.2
U48,U91b,713.6
U48,U100b,725.5666667
U48,U24b,735.85
U48,U100b,737.2666667
U48,U24b,747.7333333
U48,U24b,750.6833333
U48,U36a,761.9333333
U48,U48b,774.0166667
U48,U24b,783.9
U48,U100b,830.1166667
U48,U100b,855.1333333
U48,U100b,902.35
U48,U24b,904.7
U48,U24b,950.7833333
U48,U100b,962.1666667
U49,U49a,65.8
U49,U49a,115.3166667
U49,U49a,127.3833333
U49,U49a,137.5333333
U49,U49a,193.9
U49,U49b,858.3
U5,U5a,3.6
U5,U5a,88.33333333
U5,U5a,90
U5,U5a,98.01666667
U5,U5a,99.15
U5,U5a,103.4166667
U5,U5a,112.9166667
U5,U5a,114.4833333
U5,U5a,124.1
U5,U5a,133.8833333
U5,U5a,136.9666667
U5,U5a,139.8666667
U5,U5a,149.9
U5,U5a,161.9166667
U5,U5a,172.05
U5,U5a,175.7833333
U5,U5a,185.4833333
U5,U5a,186.6666667
U5,U5b,222.7833333
U5,U5b,317.85
U5,U45b,354.9833333
U5,U45b,356.9
U5,U4b,364.2833333
U5,U84b,375.55
U5,U84b,378.7666667
U5,U3a,472.5
U5,U3a,508.5833333
U5,U73a,566.1
U5,U73a,567.1333333
U5,U73a,568.3166667
U5,U73a,578.1333333
U5,U73a,580.7833333
U5,U73a,583.6
U5,U73a,584.75
U5,U73a,591.1833333
U5,U3d,593.8666667
U5,U3d,602.9333333
U5,U3d,608
U5,U3d,618.1333333
U5,U43a,643.3666667
U5,U43a,653.5833333
U5,U43a,665.0833333
U5,U43a,667.0333333
U5,U43a,668.1166667
U5,U43a,675.2
U5,U24b,676.6666667
U5,U43a,678.9166667
U5,U3d,687.6666667
U5,U5c,689.6166667
U5,U43a,701.6
U5,U43a,703.8
U5,U43a,711.7666667
U5,U43a,712.7666667
U5,U3d,725.15
U5,U43a,737.2833333
U50,U4a,66.01666667
U50,U50b,110.9666667
U50,U50b,114.7333333
U50,U50b,175.35
U50,U31a,234.25
U50,U31a,257.6666667
U50,U31a,269.8333333
U50,U31a,272.1666667
U50,U31a,281.8
U50,U31a,320.2166667
U50,U31a,326.8166667
U50,U31a,329.5833333
U50,U31a,331.8333333
U50,U31a,341.0833333
U50,U31a,343.6333333
U50,U31a,345.9166667
U50,U31a,351.4
U50,U31a,354.75
U50,U31a,357.3333333
U50,U31a,362.2166667
U50,U31a,364.0833333
U50,U50b,380.0333333
U50,U31a,401.95
U50,U106a,412.5833333
U50,U7a,422.2166667
U50,U7b,426.0666667
U50,U7b,428.8333333
U50,U7b,434.8333333
U50,U7b,437.0666667
U50,U7b,446.55
U50,T20,448.3166667
U51,U31a,73.16666667
U51,U46a,114.8833333
U51,U51b,149.6
U51,U51b,161.45
U51,U46a,184.7166667
U51,U46a,207.25
U51,U46b,210.2333333
U51,U46a,212.7166667
U51,U46a,223.3
U51,U46a,257.55
U51,U46a,272.2
U51,U46a,329.2666667
U51,T8,355.2833333
U51,U46a,379.7666667
U51,U46a,405.3
U51,U46b,412.75
U51,U46a,426.2333333
U51,U46b,428.9666667
U51,U46a,451.1333333
U51,U46a,459.3833333
U51,U46a,462.4
U51,U46a,483.7833333
U51,U46a,497.7833333
U51,U51c,508.3
U51,U46a,521.05
U51,U46a,534.15
U51,U46a,535.8333333
U51,U46a,545.6333333
U51,U46a,584.0166667
U51,U46a,591.7
U51,U46a,603.6166667
U51,U46b,607.15
U51,U46a,631.0666667
U51,U46a,632.5833333
U51,U46a,643.95
U51,U46a,653.0333333
U51,U46a,654.1
U51,U46a,665.6333333
U51,U46a,679.2
U51,U46a,687.9333333
U51,U46a,698.5833333
U51,U46a,702
U51,U46a,723.0666667
U51,U46a,728.1666667
U51,U46a,729.2333333
U51,U46a,748.3833333
U51,U46a,751.2
U51,U46a,752.4
U51,U46a,761.3
U51,U46a,762.3166667
U51,U46b,763.3666667
U51,U46a,794.1
U51,U46a,799.25
U51,U46a,806.8166667
U51,U46a,817.9833333
U51,U46a,835.3
U51,U46a,858.7333333
U51,U46a,865.55
U51,U51d,892.2333333
U51,U46a,896.0833333
U51,U46a,901.6833333
U51,U46a,919.7166667
U51,U46a,931.25
U51,U46a,961.7333333
U51,U46b,964.75
U52,U3b,74.48333333
U52,U3b,91.41666667
U52,U3b,100.1333333
U52,U3b,126.8833333
U52,U3b,150
U52,U3b,163.1333333
U52,U3b,187.75
U52,U3b,201.4666667
U52,U3b,212.8
U52,U3b,271.4833333
U52,U3a,365.05
U52,U3b,402.0333333
U52,U3a,459.6833333
U52,U3a,472.4333333
U52,U3a,498.75
U52,U3a,508.2166667
U52,U3a,510.9666667
U52,U3a,518.0666667
U52,U3a,546.9333333
U52,U3a,558.8166667
U52,U3a,566.1333333
U52,U3a,602.6
U52,U3a,606.4166667
U52,U3b,619.3166667
U52,U3b,630.8666667
U52,U3b,632.1333333
U52,U3b,650.4666667
U52,U3b,687.75
U52,U3b,712.5166667
U52,U3b,716.7166667
U52,U3b,723.65
U52,U3b,747.4833333
U52,U3b,750.9666667
U52,U3b,771.35
U52,U3b,783.6666667
U52,U3b,787.4833333
U52,U3b,795.4666667
U52,U3b,798.2833333
U52,U3b,809.1666667
U52,U3a,822.6666667
U52,U3a,843.6833333
U52,U3a,848.15
U52,U3a,859.5833333
U52,U3a,868.9833333
U52,U3a,891.6166667
U52,U3a,902.1333333
U52,U3a,904.9666667
U52,U3b,931.2166667
U52,U3b,949.7
U52,U3a,962.7
U53,U41a,75.35
U53,U53b,159.6833333
U53,U53b,161.2166667
U53,U53b,163.6166667
U53,U41a,173.3833333
U53,U53b,175.0666667
U53,U53b,184.7166667
U53,U53b,186.1666667
U53,U37a,199.4333333
U53,U53b,210.2333333
U53,U14a,218.8
U53,U53b,223.3166667
U53,U53b,233.1333333
U53,U53b,257.4
U53,U41a,269.2333333
U53,U41a,271.6
U53,U37a,305.6166667
U53,U53b,318.4166667
U53,U53b,319.9666667
U53,U53b,329.8
U53,U53b,331.4
U53,U53b,343.7666667
U53,U41a,351.15
U53,U14a,361.9833333
U53,U41a,378.85
U53,U41a,387.8
U53,U53b,389.85
U53,U53b,398.9
U53,U63b,434.2833333
U53,U53c,472.65
U53,U53d,497.65
U53,U104d,506
U53,U47a,521.6833333
U54,U41a,75.36666667
U54,U37a,87.45
U54,U37a,90.25
U54,U37a,98.31666667
U54,U37a,100.4166667
U54,U37a,113.2166667
U54,U37a,127.1166667
U54,U37a,134.1666667
U54,U37a,136.6166667
U54,U41a,139.8
U54,U14a,147.4666667
U54,U54b,149.2166667
U54,U41a,150.4166667
U54,U91b,159.7166667
U54,U37a,161.2333333
U54,U14a,173.5166667
U54,U37a,175.1666667
U54,U37a,186.3666667
U54,U54b,187.5833333
U54,U54b,194.0833333
U54,U37a,199.45
U54,U54b,201.5833333
U54,U54b,212.4333333
U54,U41a,218.8166667
U54,U54b,223.2666667
U54,U37a,233.1666667
U54,U14a,255.4833333
U54,U54b,269.25
U54,U37a,271.6666667
U54,U54b,315.3666667
U54,U54b,320.0166667
U54,U54b,329.1666667
U54,U54b,331.5
U54,U14a,340.0833333
U54,U14a,346.05
U54,U14b,351.1333333
U54,U14b,354.6
U54,U14b,364.8333333
U54,U54b,368.15
U54,U124c,375.7833333
U54,U41a,389.85
U54,U36a,417.0833333
U54,U91b,429.0666667
U54,U91b,446.7333333
U54,U124b,448.5333333
U54,U124b,450.8
U54,U131b,472.2666667
U54,U91b,489.3333333
U54,U91b,495.4333333
U54,U54c,497.4833333
U54,U36a,506.5833333
U54,U36a,520.0333333
U54,U36a,543.1666667
U54,U24b,556.6333333
U54,U24b,559.2666667
U54,U54c,580.4
U54,U54b,583.5666667
U54,U54b,590.6833333
U54,U24b,604.8
U54,T27,653.6666667
U54,U100b,674.95
U54,U37a,699.8333333
U54,U36a,703.0333333
U54,U24b,735.85
U55,U49a,77.61666667
U56,U56a,77.75
U56,U56b,91.73333333
U56,U56c,151
U56,U56d,175.6166667
U56,U56b,199
U56,U56c,212.9
U56,U8b,219.7166667
U56,U49a,389.7166667
U56,U53c,472.6833333
U56,U104d,497.7833333
U56,U8b,535.6166667
U56,U8b,615.0166667
U56,U56c,616.8833333
U56,U8b,665.3333333
U56,U8b,677.1833333
U56,U8b,701.7
U56,U8b,713.75
U56,U8b,758.5833333
U56,U56c,774.6833333
U56,U56d,786.8166667
U56,U104d,830.4666667
U56,U8b,848.2
U56,U8b,895.5833333
U56,U8b,906.2166667
U56,T21,918.1666667
U56,U56c,965.3333333
U57,U10d,78.2
U57,U10d,92.13333333
U57,U10d,100
U57,U10d,112.7
U57,U10d,114.5833333
U57,U10d,115.6666667
U57,U10d,124.1666667
U57,U10d,126.8166667
U57,U10d,137
U57,U10d,146.6666667
U57,U10a,162.8166667
U57,U10a,164.0166667
U57,U10a,173.1166667
U57,U10a,199.1666667
U57,U10a,207.3833333
U57,U10a,212.3666667
U57,U10a,218.7166667
U57,U10a,257.9
U57,U10a,270.4333333
U57,U10a,281.8166667
U57,U10a,340.65
U57,U10a,355.05
U57,U15b,364.3166667
U58,U37a,78.41666667
U58,U41a,100.4333333
U58,U36a,113.1833333
U58,U91b,170.7
U58,U36a,184.65
U58,U91b,186.1666667
U58,U58b,426.1
U59,U37a,78.45
U59,U41a,100.5166667
U59,U36a,184.8833333
U59,U37a,187.3333333
U59,U14a,351.2
U59,U36a,375.8333333
U59,U14a,398.9166667
U59,U54b,497.5
U59,U53b,499.95
U59,U14a,545.7666667
U59,U131b,581.1166667
U59,U131b,678.6166667
U59,U37a,750.6
U59,U14a,805.9333333
U59,U37a,823.1166667
U59,U36a,830.15
U59,U24b,858
U59,U41a,895.3166667
U59,U14a,938.4333333
U6,U4a,4.666666667
U6,U4a,54.28333333
U6,U4a,89.66666667
U6,U4a,103.3333333
U6,U4a,114.7
U6,U4a,146.7333333
U6,U10a,149.8
U6,U10a,159.4833333
U6,U10a,175.4833333
U6,U10b,183.2833333
U6,U61a,210.6666667
U6,U10b,212.3333333
U6,U10b,219.4666667
U6,U10b,257.6
U6,U10b,357.4166667
U6,U10b,364.7333333
U6,U10b,380
U6,U10b,390.2333333
U6,U10a,413.3
U6,U10a,417.4666667
U6,U10a,421.6
U6,U10b,429.2166667
U6,U10b,439.15
U6,U10b,446.7166667
U6,U10a,450.6666667
U6,U10a,474.4
U6,U10a,497.65
U6,U10a,499.8333333
U6,U10a,505.8
U6,U10a,508.5
U6,U10a,510.2333333
U6,U10a,518.5666667
U6,U10a,520.4166667
U6,U10a,530.2833333
U6,U10a,534.3666667
U6,U10a,535.6
U6,U10a,542.3166667
U6,U10a,546.0666667
U6,U10a,548.35
U6,U10a,555.2833333
U6,U10a,559.9166667
U6,U10a,566.4666667
U6,U10a,568.3666667
U6,U10a,582.4166667
U6,U10a,593.25
U6,U10b,605.35
U6,U10b,606.75
U6,U10b,617.2833333
U6,U10b,620.15
U6,U6b,654.0833333
U6,U10b,713.0166667
U6,U10a,728.1166667
U6,U6b,729.4166667
U6,U61a,761.1166667
U6,U6b,762.2333333
U6,U10b,786.3333333
U6,U6b,799
U6,U61a,806.6666667
U6,U6b,817.6833333
U6,U6c,821.2666667
U6,U6b,823.1
U6,U10a,831
U6,U10a,834
U6,U6b,843.1833333
U6,U6b,854.6833333
U6,U10b,859.2333333
U6,U6b,866.0333333
U6,U61a,881.15
U6,U15b,895.8666667
U6,U10a,901.9
U6,U10a,905.55
U6,U15b,920.45
U6,U10b,938.8833333
U6,U6b,962.85
U60,U10b,79.68333333
U60,U10b,88.13333333
U60,U10d,92.13333333
U60,U10d,99.13333333
U60,U10d,124.1666667
U60,U10d,126.8166667
U60,U10c,134.8833333
U60,U10d,139.8
U60,U10d,146.5166667
U60,U10d,149.8166667
U60,U10d,158.7166667
U60,U10d,161.9666667
U60,U10d,162.9666667
U60,U10d,170.1166667
U60,U10d,173
U60,U10d,174.1
U60,U10d,183.35
U60,U10d,186.6333333
U60,U10d,194.8833333
U60,U10a,198.9333333
U60,U10d,223.5333333
U60,U133a,257.5166667
U60,U61a,304.8666667
U60,U10a,356.8333333
U60,U13a,379.9166667
U60,U13a,387.3833333
U60,U15b,412.4
U60,U10a,413.7
U60,U10a,447.0166667
U60,U45b,462.9166667
U60,U45b,484.35
U60,U45b,489.4166667
U60,U10c,510.1833333
U60,U10d,520.3666667
U60,U10d,522.3333333
U60,U45b,533.8166667
U60,U45b,535.4833333
U60,U45b,542.3666667
U60,U10d,549.15
U60,U45b,559.8666667
U60,U45b,566.4666667
U60,U45b,567.5833333
U60,U45b,583.65
U60,U45b,608.1
U60,U45b,618.7833333
U60,U10d,644.9166667
U60,U4b,652.8333333
U60,U4b,653.9666667
U60,U84b,665.3666667
U60,U84b,668.05
U60,U4b,675.4
U60,U84b,711.55
U60,U84b,712.85
U60,U133a,724.0333333
U60,U133a,727.25
U60,U84b,729.2666667
U60,U87a,747.0333333
U60,U87a,750.25
U60,U133a,751.4
U60,U73a,752.75
U60,U73a,758.3
U60,U73a,761.2666667
U60,U73a,762.8333333
U60,U3d,783.4
U60,U3d,787.5166667
U60,U3d,795.2166667
U60,U73a,808.5833333
U60,U73a,810.8666667
U60,U84b,821.2166667
U60,U73a,823.9
U60,U3d,834.2333333
U60,U3d,843.7833333
U60,U3d,846.9
U60,U3d,855
U60,U133a,859.2833333
U60,U84b,891.7
U60,U3d,894.9666667
U60,U73a,902.05
U60,U133a,905.15
U60,U3d,919
U60,U3d,928.6666667
U60,U3d,950.7333333
U60,U3d,962.7833333
U60,U3d,965.9333333
U60,U84b,977.7333333
U61,U61a,79.81666667
U61,U61a,122.6166667
U61,U61a,124.25
U61,U61a,136.2666667
U61,U61a,159.3
U61,U61a,161.8
U61,U61a,162.85
U61,U61a,173.0666667
U61,U61a,175.55
U61,U61a,183.2333333
U61,U61a,185.3833333
U61,U122a,379.1
U61,U122a,436.1333333
U61,U122a,508.9833333
U61,U61a,701.8
U62,U11a,84.83333333
U62,U62b,162.7333333
U62,U62b,182.2333333
U62,U62b,307.3
U62,U90b,343.1833333
U62,U62b,344.3
U62,U90b,355.1833333
U62,U62b,362.2333333
U62,T26,413.7
U62,U62b,554.55
U62,T25,591
U62,T25,650.5166667
U62,T25,831.5666667
U62,T25,843.6166667
U62,T25,918.8666667
U62,T25,987.3333333
U63,U25a,85.66666667
U63,U25a,100.6833333
U63,U28a,112.1666667
U63,U63b,139.5666667
U63,U25a,160.25
U63,U63b,163.25
U63,U25a,175.0166667
U63,U29c,183.05
U63,U29b,199.3833333
U63,U25a,212.2833333
U63,U31a,258.6333333
U63,T1,329.5333333
U63,U31a,343.6333333
U63,T1,351.05
U63,T1,357.0166667
U63,U31a,375.0833333
U63,U106a,387.2666667
U63,U31a,401.95
U63,U31a,405.3833333
U63,T1,412.9166667
U63,T1,417.5166667
U63,T1,422.5333333
U63,T1,434.5
U63,T1,439.5666667
U63,T1,446.6666667
U63,T1,448.9333333
U63,T1,459.5333333
U63,T1,472.6
U63,U31a,483.15
U63,U31a,488.3166667
U63,U31a,494.2166667
U63,U29c,500.7
U63,T1,507.3166667
U63,T1,508.4166667
U63,T1,542.7333333
U63,U25a,548.5
U63,T1,555.3333333
U63,U31a,593.45
U63,T1,603.2
U63,U29c,606.95
U64,U41a,85.85
U64,U41a,100.4333333
U64,U41a,113.2666667
U64,U41a,115.45
U64,U41a,127.15
U64,U14a,134.2
U64,U41a,139.8
U64,U36a,149.1833333
U64,U41a,159.7
U64,U53b,163.6166667
U64,U41a,170.5833333
U64,U41a,186.2333333
U64,U41a,187.5666667
U64,U14a,194.5833333
U64,U37a,199.45
U64,U41a,210.1333333
U64,U41a,212.45
U64,U41a,223.2333333
U64,U37a,233.2
U64,U37a,255.4833333
U64,U53b,257.4
U64,U41a,281.8833333
U64,U54b,303.95
U64,U14a,305.6166667
U64,U37a,307.6166667
U64,U41a,319.9833333
U64,U41a,331.4
U64,U37a,340.1333333
U64,U54b,343.8
U64,U14a,351.2166667
U64,U54b,378.8666667
U64,U131b,389.8666667
U64,U37a,405.1
U64,U37a,413.8666667
U64,U54b,417.0833333
U64,U14a,422.3166667
U64,U54b,425.6333333
U64,U54b,435.0166667
U64,U54b,439.4666667
U64,U14a,446.8
U64,U54b,448.4333333
U64,U54b,450.7833333
U64,U37a,459.3666667
U64,U37a,472.6666667
U64,U37a,500.1
U64,U54b,506.75
U64,U41a,519.5333333
U64,U54b,535.4
U64,U131b,542.6666667
